ID,CODE,OMSCHRIJVINGKORT,OMSCHRIJVING,GEMEENTE,DISTRICT,PROVINCIE,OCMW,OCMWV,AGB,APB,DV,OV,PV,HVZ,PZ,COMMENTAAR,GELDIGHEIDSPERIODEBEGINDATUM,GELDIGHEIDSPERIODEEINDDATUM,CREATIEMOMENT,CREATIENAAM,WIJZIGINGMOMENT,WIJZIGINGNAAM,VLAGVERWIJDERING,TV
1,Besluitenlijst,Besluitenlijst,Besluitenlijst,x,x,x,x,x,X,X,X,X,X,X,X,,01/01/00,01/01/00,"01/01/00 00:00:01,000000000",INIT,"01/01/00 00:00:01,000000000",INIT,N,
2,Oprichting of deelname EVA,Oprichting van of deelname in EVA,Oprichting van of deelname in EVA,x,,x,,,,,,,,,,,01/01/00,01/01/00,"01/01/00 00:00:01,000000000",INIT,"01/01/00 00:00:01,000000000",INIT,N,
3,Rechtspositieregeling (RPR),Rechtspositieregeling (RPR),Rechtspositieregeling (RPR),x,,x,x,x,x,x,x,x,x,,,,01/01/00,01/01/00,"01/01/00 00:00:01,000000000",INIT,"01/01/00 00:00:01,000000000",INIT,N,
8,Budget,Budget,Budget,x,x,x,x,x,X,X,,,,,,,01/01/00,01/01/00,"01/01/00 00:00:01,000000000",INIT,"29/04/16 07:32:28,000000000",INIT,N,
10,Oprichting districtsbestuur,Oprichting districtsbestuur,Oprichting districtsbestuur,x,,,,,,,,,,,,,01/01/00,01/01/00,"01/01/00 00:00:01,000000000",INIT,"01/01/00 00:00:01,000000000",INIT,N,
14,Meerjarenplan(aanpassing),Meerjarenplan(aanpassing),Meerjarenplan(aanpassing),x,x,x,x,x,X,X,,,,,,,01/01/00,01/01/00,"01/01/00 00:00:01,000000000",INIT,"29/04/16 07:34:04,000000000",INIT,N,
18,Jaarrekening,Jaarrekening,Jaarrekening,x,x,x,x,x,X,X,,,,,,,01/01/00,01/01/00,"01/01/00 00:00:01,000000000",INIT,"01/01/00 00:00:01,000000000",INIT,N,
26,Wijziging autonoom bedrijf,Wijziging statuten autonoom bedrijf,Wijziging statuten autonoom bedrijf,x,,x,,,X,X,,,,,,,01/01/00,01/01/00,"01/01/00 00:00:01,000000000",INIT,"01/01/00 00:00:01,000000000",INIT,N,
27,Oprichting autonoom bedrijf,Oprichting autonoom bedrijf,Oprichting autonoom bedrijf,x,,x,,,,,,,,,,,01/01/00,01/01/00,"01/01/00 00:00:01,000000000",INIT,"01/01/00 00:00:01,000000000",INIT,N,
28,Toetreding rechtspersoon,Toetreding tot andere rechtspersoon,Toetreding tot andere rechtspersoon,,,x,x,x,X,X,x,x,x,,,,01/01/00,01/01/00,"01/01/00 00:00:01,000000000",INIT,"01/01/00 00:00:01,000000000",INIT,N,
36,Oprichting IGS,Oprichting intergemeentelijke samenwerking,Oprichting intergemeentelijke samenwerking,x,,,,,,,,,,,,,,,,,,,N,
37,Statutenwijziging IGS,Wijziging statuten intergemeentelijke samenwerking,Wijziging statuten intergemeentelijke samenwerking,x,,,,,,,X,X,X,,,,,,,,,,N,
38,Oprichting ocmw-vereniging,Oprichting ocmw-vereniging,Oprichting ocmw-vereniging,,,,x,,,,,,,,,,,,,,,,N,
46,Advies samenvoeging eredienstbesturen,Advies samenvoeging eredienstbesturen,Advies samenvoeging eredienstbesturen,x,,,,,,,,,,,,,,,"29/04/16 07:46:04,000000000",,"26/10/16 10:46:04,000000000",,,
47,Andere documenten BBC,Andere opgevraagde documenten BBC-beleidsrapporten,Andere opgevraagde documenten BBC-beleidsrapporten,x,x,x,x,X,X,X,x,x,x,,,,,,"29/04/16 07:47:07,000000000",,,,,
48,Besluit budget AGB,Besluit over budget AGB,Besluit over budget AGB,x,,,,,,,,,,,,,,,"29/04/16 07:47:07,000000000",,,,,
50,Besluit meerjarenplan(aanpassing) AGB,Besluit meerjarenplan(aanpassing) AGB,Besluit meerjarenplan(aanpassing) AGB,x,,,,,,,,,,,,,,,"29/04/16 07:47:07,000000000",,,,,
51,Besluit over budget APB,Besluit over budget APB,Besluit over budget APB,,,X,,,,,,,,,,,,,"29/04/16 07:47:07,000000000",,,,,
53,Besluit over meerjarenplan APB,Besluit over meerjarenplan APB,Besluit over meerjarenplan APB,,,X,,,,,,,,,,,,,"29/04/16 07:47:07,000000000",,,,,
59,Meerjarenplan(aanpassing) BBC2020,Meerjarenplan(aanpassing) BBC2020,Meerjarenplan(aanpassing) BBC2020,X,,,,,,,,,,,,,,,,,,,,
60,Advies bij jaarrekening AGB,Advies bij jaarrekening AGB,Advies bij jaarrekening AGB,X,,,,,,,,,,,,,,,,,,,,
61,Besluit over meerjarenplan(aanpassing) eredienstbestuur,Besluit over meerjarenplan(aanpassing) eredienstbestuur,Besluit over meerjarenplan(aanpassing) eredienstbestuur,X,,x,,,,,,,,,,,,,,,,,,
62,Besluit over budget(wijziging) eredienstbestuur,Besluit over budget(wijziging) eredienstbestuur,Besluit over budge(wijziging) eredienstbestuur,X,,x,,,,,,,,,,,,,,,,,,
63,Advies bij jaarrekening eredienstbestuur,Advies bij jaarrekening eredienstbestuur,Advies bij jaarrekening eredienstbestuur,X,,x,,,,,,,,,,,,,,,,,,
64,Reglementen en verordeningen,Reglementen en verordeningen,Reglementen en verordeningen,X,X,x,x,,,,,,,,,,,,,,,,,
65,Verslag lokale betrokkenheid eredienstbesturen,Verslag lokale berokkenheid eredienstbesturen,Verslag lokale berokkenheid eredienstbesturen,X,,x,,,,,,,,,,,,,,,,,,
66,Schorsing beslissing eredienstbesturen,Schorsing beslissing eredienstbesturen,Schorsing beslissing eredienstbesturen,X,,x,,,,,,,,,,,,,,,,,,
67,Advies bij jaarrekening APB,Advies bij jaarrekening APB,Advies bij jaarrekening APB,,,x,,,,,,,,,,,,,,,,,,
69,Agenda,Agenda,Agenda,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,
70,Notulen,Notulen,Notulen,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,
39,Wijziging ocmw-vereniging,Wijziging statuten ocmw-vereniging,Wijziging statuten ocmw-vereniging,,,,,x,,,,,,,,,,,,,,,N,
80,Goedkeuringstoezicht Voeren,Goedkeuringstoezicht Voeren,Goedkeuringstoezicht Voeren,x,,,,,,,,,,,,,,,,,,,,
81,Advies jaarrekening OCMW-vereniging,Advies jaarrekening OCMW-vereniging,Advies jaarrekening OCMW-vereniging,,,,x,,,,,,,,,,,,,,,,,
